 t   u   y   y_sim
   3.7000000000000002        2.7011606552539220        10.626747157122841        10.736564937103964     
   3.8000000000000003        2.6941562976688767        10.559620391764089        10.753158774351022     
   3.9000000000000004        2.6843661512779828        10.375344452053531        10.758325252294384     
   4.0000000000000000        2.6718294113664811        10.566737453374735        10.752132902119115     
   4.1000000000000005        2.6565912189187846        10.660276637995755        10.734673336704020     
   4.2000000000000002        2.6387025394975572        10.369250149741340        10.706061342059002     
   4.2999999999999998        2.6182200278691168        10.356584110680803        10.666434840055189     
   4.4000000000000004        2.5952058787170311        10.239132600742341        10.615954737007655     
   4.5000000000000000        2.5697276638203821        10.202680819422177        10.554804670058502     
   4.6000000000000005        2.5418581561069278        10.416638856735414        10.483190661241224     
   4.7000000000000002        2.5116751410240594        10.204847418137692        10.401340687476079     
   4.8000000000000007        2.4792612157020217        9.9934911519399510        10.309504173484953     
   4.9000000000000004        2.4447035764142804        10.106306083670388        10.207951413611568     
   5.0000000000000000        2.4080937948690182        9.9914139343052888        10.096972927769599     
   5.1000000000000005        2.3695275838935665        9.7585636964755267        9.9768787561497447     
   5.2000000000000002        2.3291045530999295        9.7173740325580589        9.8479976968603467     
   5.3000000000000007        2.2869279551445052        9.7163687094920022        9.7106764903408873     
   5.4000000000000004        2.2431044232184769        9.6431789684617808        9.5652789541311734     
   5.5000000000000000        2.1977437004271305        9.5187929367227930        9.4121850713951005     
   5.6000000000000005        2.1509583617365182        9.4878960693675953        9.2517900364671846     
   5.7000000000000002        2.1028635291843147        9.2332512025821956        9.0845032606003429     
   5.8000000000000007        2.0535765810684357        8.8433480985432897        8.9107473410318789     
   5.9000000000000004        2.0032168558418979        8.5285996761036351        8.7309569964567402     
   6.0000000000000000        1.9519053514554991        8.6467600743650017        8.5455779719720226     
   6.1000000000000005        1.8997644209011559        8.1529678409309767        8.3550659165600791     
   6.2000000000000002        1.8469174647180786        8.0828300035520400        8.1598852361735510     
   6.3000000000000007        1.7934886212314369        7.8649996548573275        7.9605079255042028     
   6.4000000000000004        1.7396024552986991        7.7832933298723921        7.7574123815195719     
   6.5000000000000000        1.6853836463424139        7.2999592830678930        7.5510822018709689     
   6.6000000000000005        1.6309566764498682        7.2297713539431241        7.3420049712840694     
   6.7000000000000002        1.5764455193197380        7.1332488792256310        7.1306710390533112     
   6.8000000000000007        1.5219733308335994        7.1006742024914615        6.9175722907648378     
   6.9000000000000004        1.4676621420259817        6.5774293839536693        6.7032009173753409     
   7.0000000000000000        1.4136325552204885        6.6906412651206040        6.4880481847675213     
   7.1000000000000005        1.3600034440914932        6.3493279670966949        6.2726032068941464     
   7.2000000000000002        1.3068916584009427        6.2121449972309062        6.0573517256056419     
   7.3000000000000007        1.2544117341479901        6.0592753605468337        5.8427749002337492     
   7.4000000000000004        1.2026756098555231        5.5784408365863243        5.6293481099734493     
   7.5000000000000000        1.1517923497021534        5.4409579842840623        5.4175397720723879     
   7.6000000000000005        1.1018678741910155        5.2347342799931775        5.2078101787896998     
   7.7000000000000002        1.0530046990277344        4.8101214755143449        5.0006103560398287     
   7.8000000000000007        1.0053016828592594        4.9440040527866618        4.7963809465812375     
   7.9000000000000004       0.95885378450300340        4.5026290863453546        4.5955511205400512     
   8.0000000000000000       0.91375183027184592        4.2659651146074973        4.3985375159999762     
   8.0999999999999996       0.87008229197520859        3.9648135200581058        4.2057432123007175     
   8.2000000000000011       0.82792707614958061        4.0641424861989162        4.0175567386135640     
   8.3000000000000007       0.78736332504368023        4.0527042123101911        3.8343511202691758     
   8.4000000000000004       0.74846322985391467        3.6966234051447988        3.6564829652177906     
   8.5000000000000000       0.71129385667506417        3.3886580962422479        3.4842915929013003     
   8.5999999999999996       0.67591698559919011        3.2296302327848339        3.3180982077104062     
   8.7000000000000011       0.64238896336277918        2.9862563973567124        3.1582051190857783     
   8.8000000000000007       0.61076056990814342        2.7985903808140802        3.0048950102076333     
   8.9000000000000004       0.58107689919017858        2.4772072708608350        2.8584302570935023     
   9.0000000000000000       0.55337725452387398        2.2973424963501334        2.7190522997993298     
   9.0999999999999996       0.52769505873146094        2.4290707106050125        2.5869810672863593     
   9.2000000000000011       0.50405777931100260        2.3897679482304612        2.4624144573833675     
   9.3000000000000007       0.48248686881053504        2.3591309751058276        2.3455278731338325     
   9.4000000000000004       0.46299772055375055        2.2333684563871188        2.2364738166776306     
   9.5000000000000000       0.44559963982471951        2.1065098281185883        2.1353815416709665     
   9.6000000000000014       0.43029583058038312        1.8689021789955511        2.0423567651034062     
   9.7000000000000011       0.41708339772061964        1.9221215618627885        1.9574814392191939     
   9.8000000000000007       0.40595336490668466        1.6634844234437172        1.8808135841021141     
   9.9000000000000004       0.39689070787983793        1.8245047350094103        1.8123871813292638     
   10.000000000000000       0.38987440319312616        1.7603006042580402        1.7522121289459704     
   10.100000000000001       0.38487749223063095        1.7025020158317301        1.7002742578617429     
   10.200000000000001       0.38186716035018697        1.6892347173789628        1.6565354096110312     
   10.300000000000001       0.38080483094764950        1.7574416268912669        1.6209335752712200     
   10.400000000000000       0.38164627420339092        1.8435119867813627        1.5933830951740369     
   10.500000000000000       0.38434173023490203        1.9185981793291129        1.5737749188973851     
   10.600000000000001       0.38883604634324664        1.7731857344029729        1.5619769248701907     
   10.700000000000001       0.39506882800580556        1.6101084421498606        1.5578342987763740     
   10.800000000000001       0.40297460323326684        1.8847984396334887        1.5611699697944346     
   10.900000000000000       0.41248299987531933        1.7401844223544676        1.5717851035655102     
   11.000000000000000       0.42351893542705465        1.7655707157335470        1.5894596506395224     
   11.100000000000001       0.43600281885671122        1.5261539568039839        1.6139529490113098     
   11.200000000000001       0.44985076394528467        1.5301741982124262        1.6450043792212234     
   11.300000000000001       0.46497481359963933        1.5843085079478030        1.6823340703646323     
   11.400000000000000       0.48128317457323488        1.4606123305248646        1.7256436552259800     
   11.500000000000000       0.49868046200250060        1.5626392137321692        1.7746170726302353     
   11.600000000000001       0.51706795314223586        1.4925208500827740        1.8289214149864428     
   11.700000000000001       0.53634384966036741        1.8433803834860538        1.8882078188841618     
   11.800000000000001       0.55640354783089974        1.9948482578197178        1.9521123964962150     
   11.900000000000000       0.57713991594406611        1.9280542613461660        2.0202572054384156     
   12.000000000000000       0.59844357823459660        2.2459692123045647        2.0922512546403595     
   12.100000000000001       0.62020320461261458        2.4297062236279885        2.1676915436920865     
   12.200000000000001       0.64230580546712446        2.5313571663258880        2.2461641330451272     
   12.300000000000001       0.66463703079929148        2.7862423977973942        2.3272452423721788     
   12.400000000000000       0.68708147293180821        2.7558954380289817        2.4105023743158256     
   12.500000000000000       0.70952297203166870        3.0205931849123173        2.4954954607949205     
   12.600000000000001       0.73184492367653586        2.8262055979986433        2.5817780289804588     
   12.700000000000001       0.75393058768974830        2.7032330802407580        2.6688983840017997     
   12.800000000000001       0.77566339746576518        2.9638760358010154        2.7564008054041125     
   12.900000000000000       0.79692726900655853        3.1142256542878126        2.8438267543417908     
   13.000000000000000       0.81760690889015131        3.2069190182310763        2.9307160884655019     
   13.100000000000001       0.83758812039508912        3.0261087694924926        3.0166082814427497     
   13.200000000000001       0.85675810700920962        3.0955129456235277        3.1010436440370981     
   13.300000000000001       0.87500577255756384        3.3541220202162059        3.1835645436700943     
   13.400000000000000       0.89222201719272598        3.2524881746793057        3.2637166193916798     
   13.500000000000000       0.90830002850106439        3.4301672875207454        3.3410499891957741     
   13.600000000000001       0.92313556699067378        3.5074786970096787        3.4151204466395129     
   13.700000000000001       0.93662724524070617        3.5480379961234738        3.4854906437463313     
   13.800000000000001       0.94867680000762900        3.7757990023663415        3.5517312572129001     
   13.900000000000000       0.95918935660150417        3.6905050693475867        3.6134221349759912     
   14.000000000000000       0.96807368486470036        3.5844881845999885        3.6701534202487949     
   14.100000000000001       0.97524244610637478        3.6450586084318646        3.7215266501892330     
   14.200000000000001       0.98061243036867807        3.4715593749500004        3.7671558264276541     
   14.300000000000001       0.98410478342475716        3.6030761697835416        3.8066684547517440     
   14.400000000000000       0.98564522293427514        3.8309974527110073        3.8397065513210435     
   14.500000000000000       0.98516424320927776        3.5597795233021707        3.8659276128715092     
   14.600000000000001       0.98259730807164769        3.7658531788492766        3.8850055484551120     
   14.700000000000001       0.97788503131318760        3.9298466438134296        3.8966315703597303     
   14.800000000000001       0.97097334430031468        3.8449107154664679        3.9005150419549892     
   14.900000000000000       0.96181365029748933        3.9906675605398672        3.8963842803161128     
   15.000000000000000       0.95036296511670715        3.9126672125680768        3.8839873115935433     
   15.100000000000001       0.93658404373452742        3.9085692880401903        3.8630925772116171     
   15.200000000000001       0.92044549255322661        3.6223493923749484        3.8334895891035359     
   15.300000000000001       0.90192186701852095        3.8772235434573146        3.7949895323177856     
   15.400000000000000       0.88099375434292360        3.8753143245895125        3.7474258134615468     
   15.500000000000000       0.85764784112105064        3.8549860742929534        3.6906545535821351     
   15.600000000000001       0.83187696566093838        3.6635640224160970        3.6245550242281013     
   15.700000000000001       0.80368015489368583        3.7858526427667085        3.5490300255709002     
   15.800000000000001       0.77306264576226935        3.5062531226214739        3.4640062056154477     
   15.900000000000000       0.74003589102921163        3.3788086097815038        3.3694343196732675     
   16.000000000000000       0.70461754948175681        3.1190486703367153        3.2652894294224524     
   16.100000000000001       0.66683146055220432        3.1971371498642416        3.1515710410301736     
   16.199999999999999       0.62670760341007592        3.0168225418263388        3.0283031819626416     
   16.300000000000001       0.58428204062158817        2.9473206308840578        2.8955344162668624     
   16.400000000000002       0.53959684651056228        2.9158377125321620        2.7533377982545346     
   16.500000000000000       0.49270002039312810        2.9232614599936269        2.6018107646810122     
   16.600000000000001       0.44364538489645733        2.4333988845485282        2.4410749656574993     
   16.699999999999999       0.39249246960909479        2.3767586663852445        2.2712760346960508     
   16.800000000000001       0.33930638034711091        2.3150249642865450        2.0925832984327641     
   16.900000000000002       0.28415765435638141        1.8121164835845516        1.9051894267288318     
   17.000000000000000       0.22712210180641645        1.7567801391670936        1.7093100239986683     
   17.100000000000001       0.16828063396553705        1.6841056281256417        1.5051831627580867     
   17.199999999999999       0.10771907848053341        1.1961428020452107        1.2930688605342908     
   17.300000000000001        4.5527982216184149E-002   1.2685390020927096        1.0732485014186572     
   17.400000000000002       -1.8197597858755299E-002   1.0840083319246103       0.84602420368105058     
   17.500000000000000       -8.3358315222623713E-002  0.99024884200077390       0.61171813500360628     
   17.600000000000001      -0.14985076524381491       0.68360633756890143       0.37067177701689502     
   17.699999999999999      -0.21756772694315973       0.49526903162157476       0.12324514095458383     
   17.800000000000001      -0.28639841447746373       0.31458309263930634      -0.13018406363920398     
   17.900000000000002      -0.35622873772146418      -0.21669646204561163      -0.38922130509741670     
   18.000000000000000      -0.42694157130275950      -0.43429765179299706      -0.65345614854378553     
   18.100000000000001      -0.49841703142299043      -0.69450198340523273      -0.92246321526422081     
   18.199999999999999      -0.57053275977901352       -1.0025082002880334       -1.1958031801576676     
   18.300000000000001      -0.64316421388005096       -1.4725160417403049       -1.4730238047991246     
   18.400000000000002      -0.71618496304061952       -1.9189071549926071       -1.7536610035563704     
   18.500000000000000      -0.78946698931488157       -2.1928725266557461       -2.0372399401153238     
   18.600000000000001      -0.86288099262555473       -2.2966682178659470       -2.3232761517006431     
   18.699999999999999      -0.93629669932993587       -2.7226450062110255       -2.6112766981993047     
   18.800000000000001       -1.0095831734569969       -3.1495335903277022       -2.9007413333393366     
   18.900000000000002       -1.0826091298426146       -3.2130998806455260       -3.1911636950186164     
   19.000000000000000       -1.1552432483852786       -3.7296064025359996       -3.4820325118263469     
   19.100000000000001       -1.2273544886416528       -3.8810637683550304       -3.7728328227668726     
   19.200000000000003       -1.2988124039804105       -4.1747237368449044       -4.0630472071544190     
   19.300000000000001       -1.3694874545138338       -4.4773120318783759       -4.3521570216247909     
   19.400000000000002       -1.4392513180295581       -4.8803689621878457       -4.6396436411958319     
   19.500000000000000       -1.5079771981497290       -5.1954113876908465       -4.9249897012878847     
   19.600000000000001       -1.5755401289517605       -5.3744604378787519       -5.2076803376236427     
   19.700000000000003       -1.6418172752934641       -5.8535840302729838       -5.4872044209263038     
   19.800000000000001       -1.7066882280961015       -6.0434646478225211       -5.7630557833438587     
   19.900000000000002       -1.7700352938513129       -6.2248286758374114       -6.0347344335589383     
   20.000000000000000       -1.8317437776321865       -6.6173729055506509       -6.3017477575574787     
   20.100000000000001       -1.8917022589049677       -6.8510862895370463       -6.5636117020760167     
   20.200000000000003       -1.9498028594556205       -7.1307925364284568       -6.8198519377854439     
   20.300000000000001       -2.0059415027652086       -7.5276820553082784       -7.0700049993175327     
   20.400000000000002       -2.0600181641892079       -7.8337647482069315       -7.3136193993045140     
   20.500000000000000       -2.1119371113187615       -8.0863747410324383       -7.5502567136573759     
   20.600000000000001       -2.1616071339263443       -8.0578937801783788       -7.7794926353896017     
   20.700000000000003       -2.2089417629241397       -8.2781950972893821       -8.0009179943626378     
   20.800000000000001       -2.2538594777908507       -8.4146477594974094       -8.2141397404211034     
   20.900000000000002       -2.2962839019513144       -8.3748734797360491       -8.4187818874707716     
   21.000000000000000       -2.3361439856232802       -8.5842568684372509       -8.6144864161552448     
   21.100000000000001       -2.3733741756769522       -8.7975791913469230       -8.8009141328850546     
   21.200000000000003       -2.4079145720851538       -9.1410512322724085       -8.9777454830847034     
   21.300000000000001       -2.4397110705754566       -9.1796507058542396       -9.1446813166367917     
   21.400000000000002       -2.4687154911298927       -9.4586774190242231       -9.3014436036200436     
   21.500000000000000       -2.4948856920131464       -9.7037689024822260       -9.4477760985628834     
   21.600000000000001       -2.5181856690461815       -9.8425605819540571       -9.5834449515609492     
   21.700000000000003       -2.5385856398789617       -10.036168263898421       -9.7082392647432698     
   21.800000000000001       -2.5560621130533283       -10.138054060168788       -9.8219715927010327     
   21.900000000000002       -2.5705979416849551       -10.269524872559934       -9.9244783856394179     
   22.000000000000000       -2.5821823616316220       -10.011004473651724       -10.015620374151354     
   22.100000000000001       -2.5908110140536942       -10.356709925219185       -10.095282894658425     
   22.200000000000003       -2.5964859523115602       -10.290085643716164       -10.163376154712495     
   22.300000000000001       -2.5992156331838090       -10.315097256079353       -10.219835437501416     
   22.400000000000002       -2.5990148924289760       -10.111681757951040       -10.264621245052865     
   22.500000000000000       -2.5959049047526808       -10.337231246963738       -10.297719379782507     
   22.600000000000001       -2.5899131282808332       -10.280920741238255       -10.319140964189245     
   22.700000000000003       -2.5810732336781630       -10.389680832542131       -10.328922398651201     
   22.800000000000001       -2.5694250180895857       -10.425520137683215       -10.327125257429685     
   22.900000000000002       -2.5550143041196991       -10.214971921985816       -10.313836123148462     
   23.000000000000000       -2.5378928241029843       -10.460075741704500       -10.289166360158191     
   23.100000000000001       -2.5181180899538989       -10.484840258860892       -10.253251827361169     
   23.200000000000003       -2.4957532489219649       -10.548201545345918       -10.206252531209685     
   23.300000000000001       -2.4708669256120555       -10.388151849761712       -10.148352219748432     
   23.400000000000002       -2.4435330506642536       -10.094256844562864       -10.079757918718144     
   23.500000000000000       -2.4138306765209050       -10.033170773019499       -10.000699410874120     
   23.600000000000001       -2.3818437807405806       -10.166674617519160       -9.9114286598253898     
   23.700000000000003       -2.3476610573497032       -9.7970569723738024       -9.8122191798310894     
   23.800000000000001       -2.3113756967523189       -9.7245844502111609       -9.7033653531264292     
   23.900000000000002       -2.2730851547469748       -9.4925077432844454       -9.5851816964833461     
   24.000000000000000       -2.2328909112267818       -9.4176205977991145       -9.4580020788366710     
   24.100000000000001       -2.1908982191643300       -9.4635874833039431       -9.3221788919251765     
   24.200000000000003       -2.1472158445073632       -9.2032774351177800       -9.1780821760187905     
   24.300000000000001       -2.1019557976336278       -9.0532572265488991       -9.0260987029122077     
   24.400000000000002       -2.0552330570343114       -9.0360058715412102       -8.8666310184698602     
   24.500000000000000       -2.0071652859148115       -8.7210614496406951       -8.7000964471129407     
   24.600000000000001       -1.9578725424190673       -8.4331641173726410       -8.5269260607271633     
   24.700000000000003       -1.9074769841996007       -8.5538826156690195       -8.3475636145635406     
   24.800000000000001       -1.8561025680693199       -8.0681370397608454       -8.1624644527853434     
   24.900000000000002       -1.8038747454833697       -8.0416579979172162       -7.9720943863862601     
   25.000000000000000       -1.7509201546096085       -7.8469585004835256       -7.7769285462795779     
   25.100000000000001       -1.6973663097546301       -7.3815574866531266       -7.5774502144125790     
   25.200000000000003       -1.6433412889188383       -7.0462990628075666       -7.3741496358219649     
   25.300000000000001       -1.5889734202585371       -7.0941882771906526       -7.1675228145869596     
   25.400000000000002       -1.5343909682356647       -6.9567273606310271       -6.9580702966810577     
   25.500000000000000       -1.4797218202364772       -6.6412212644221027       -6.7462959427526243     
   25.600000000000001       -1.4250931744391209       -6.4437474746582710       -6.5327056938916570     
   25.700000000000003       -1.3706312297068968       -6.3440573648981502       -6.3178063334537313     
   25.800000000000001       -1.3164608782787495       -6.1897073198571748       -6.1021042480277288     
   25.900000000000002       -1.2627054020214572       -5.7962042568275365       -5.8861041906258009     
   26.000000000000000       -1.2094861729990014       -5.8232250417698248       -5.6703080491788285     
   26.100000000000001       -1.1569223591036144       -5.6220461836058115       -5.4552136234001694     
   26.200000000000003       -1.1051306354803545       -5.5363139544386684       -5.2413134130580374     
   26.300000000000001       -1.0542249024623591       -5.0251677767031415       -5.0290934206759772     
   26.400000000000002       -1.0043160107176217       -4.6918471468341334       -4.8190319716336631     
   26.500000000000000      -0.95551149429000060       -4.6897293655510657       -4.6115985546055924     
   26.600000000000001      -0.90791531219727162       -4.4905276198084740       -4.4072526852173866     
   26.700000000000003      -0.86162759922765553       -4.1362498340844169       -4.2064427957454598     
   26.800000000000001      -0.81674442655304591       -3.8642746250122171       -4.0096051536178265     
   26.900000000000002      -0.77335757275261574       -3.5300876677620674       -3.8171628114009053     
   27.000000000000000      -0.73155430581433079       -3.4070783121379939       -3.6295245908818288     
   27.100000000000001      -0.69141717665435121       -3.5035580712504739       -3.4470841037649791     
   27.200000000000003      -0.65302382466546538       -3.4803449641125543       -3.2702188114128461     
   27.300000000000001      -0.61644679577550121       -3.1774355343834104       -3.0992891259641766     
   27.400000000000002      -0.58175337346532308       -2.9251646967486433       -2.9346375550544224     
   27.500000000000000      -0.54900542316356771       -2.9020311306510145       -2.7765878922583980     
   27.600000000000001      -0.51825925040169696       -2.5925834736256075       -2.6254444552591281     
   27.700000000000003      -0.48956547307854748       -2.6497978529285557       -2.4814913736244719     
   27.800000000000001      -0.46296890814813640       -2.5779461905066090       -2.3449919279546307     
   27.900000000000002      -0.43850847300840801       -2.3511608326718298       -2.2161879420277089     
   28.000000000000000      -0.41621710183177674       -2.1273619418853471       -2.0952992294444144     
   28.100000000000001      -0.39612167704087531       -1.8945765273398609       -1.9825230961319988     
   28.200000000000003      -0.37824297609504220       -1.6130297557462581       -1.8780338999286172     
   28.300000000000001      -0.36259563371469195       -1.4886665038887896       -1.7819826683284248     
   28.400000000000002      -0.34918811963210550       -1.7383966093183014       -1.6944967753182780     
   28.500000000000000      -0.33802273191828403       -1.4514147020775252       -1.6156796780929952     
   28.600000000000001      -0.32909560589651687       -1.6492651044125599       -1.5456107142826312     
   28.700000000000003      -0.32239673861431783       -1.3281103766564464       -1.4843449601763474     
   28.800000000000001      -0.31791002880641173       -1.3433532581837588       -1.4319131502733526     
   28.900000000000002      -0.31561333224270993       -1.3698225975748117       -1.3883216583375813     
   29.000000000000000      -0.31547853231668743       -1.1746683254748622       -1.3535525399808961     
   29.100000000000001      -0.31747162569144705       -1.4114387363684187       -1.3275636366422994     
   29.200000000000003      -0.32155282278307162       -1.1498048004426860       -1.3102887406803632     
   29.300000000000001      -0.32767666282372476       -1.4994072339230611       -1.3016378211404565     
   29.400000000000002      -0.33579214321050854       -1.2515312259916338       -1.3014973096079778     
   29.500000000000000      -0.34584286281030041       -1.2132598772586842       -1.3097304454084018     
   29.600000000000001      -0.35776717885591991       -1.0780986057000894       -1.3261776792650259     
   29.700000000000003      -0.37149837703493527       -1.0735678589317068       -1.3506571343814002     
   29.800000000000001      -0.38696485433943295       -1.2606320482445299       -1.3829651237690790     
   29.900000000000002      -0.40409031421315922       -1.4008019289381020       -1.4228767225029948     
   30.000000000000000      -0.42279397350164638       -1.5857378320050963       -1.4701463934475143     
   30.100000000000001      -0.44299078068146847       -1.6841815835663694       -1.5245086648632658     
   30.200000000000003      -0.46459164481650284       -1.8295869835597016       -1.5856788581759247     
   30.300000000000001      -0.48750367466228628       -1.9081028705994154       -1.6533538640596177     
   30.400000000000002      -0.51163042731416752       -1.9897934913544475       -1.7272129648714802     
   30.500000000000000      -0.53687216577106089       -1.7870149250042053       -1.8069187013530268     
   30.600000000000001      -0.56312612476437862       -2.0031902269355375       -1.8921177814065473     
   30.700000000000003      -0.59028678418097846       -1.9021394426433900       -1.9824420286493059     
   30.800000000000001      -0.61824614939004352       -1.9795023272487846       -2.0775093683457548     
   30.900000000000002      -0.64689403776652143       -2.2120972354373816       -2.1769248482297492     
   31.000000000000000      -0.67611837068825464       -2.0857610131360116       -2.2802816916361550     
   31.100000000000001      -0.70580547027030660       -2.4329955954892228       -2.3871623802837476     
   31.200000000000003      -0.73584036008809095       -2.4868399345542054       -2.4971397639776001     
   31.300000000000001      -0.76610706913100601       -2.6447315398336371       -2.6097781944273635     
   31.400000000000002      -0.79648893822019129       -2.7845591185028562       -2.7246346803250390     
   31.500000000000000      -0.82686892811785961       -2.7951645603846429       -2.8412600607645047     
   31.600000000000001      -0.85712992855151082       -3.0523466582837919       -2.9592001940456214     
   31.700000000000003      -0.88715506737398797       -2.9336421301102749       -3.0779971588650739     
   31.800000000000001      -0.91682801908009059       -2.9775795549729605       -3.1971904648626008     
   31.900000000000002      -0.94603331190205497       -3.1608961709349641       -3.3163182694740172     
   32.000000000000000      -0.97465663270978897       -3.4796124456656283       -3.4349185980196424     
   32.100000000000001       -1.0025851289473127       -3.6892481755426152       -3.5525305639548890     
   32.200000000000003       -1.0297077068442346       -3.7726527317308016       -3.6686955862053807     
   32.300000000000004       -1.0559153251504956       -3.9840519877702025       -3.7829586005179792     
   32.399999999999999       -1.0811012836538063       -3.9242940291209001       -3.8948692617748080     
   32.500000000000000       -1.1051615057523168       -3.8809875710272901       -4.0039831342377497     
   32.600000000000001       -1.1279948143699068       -4.0638362274945878       -4.1098628667248605     
   32.700000000000003       -1.1495032005182533       -4.0570376080004582       -4.2120793497525284     
   32.800000000000004       -1.1695920838281870       -4.2581294597014523       -4.3102128517304408     
   32.899999999999999       -1.1881705643930072       -4.3405364824376953       -4.4038541313391590     
   33.000000000000000       -1.2051516652882022       -4.4053760938353665       -4.4926055232880060     
   33.100000000000001       -1.2204525651553451       -4.3876960860226006       -4.5760819947147837     
   33.200000000000003       -1.2339948202628905       -4.4642999591283576       -4.6539121695589358     
   33.300000000000004       -1.2457045754828948       -4.5212873417733661       -4.7257393183283085     
   33.399999999999999       -1.2555127636504975       -4.6056643228406937       -4.7912223107560266     
   33.500000000000000       -1.2633552928020917       -4.6844573497014856       -4.8500365289467879     
   33.600000000000001       -1.2691732208184536       -4.7067335819244143       -4.9018747387032704     
   33.700000000000003       -1.2729129170307070       -4.6870404563603634       -4.9464479168330939     
   33.800000000000004       -1.2745262103795958       -4.5838613562195309       -4.9834860323446577     
   33.899999999999999       -1.2739705237522667       -4.6725322742803703       -5.0127387795556189     
   34.000000000000000       -1.2712089941553768       -4.6304015823728442       -5.0339762612599941     
   34.100000000000001       -1.2662105784188094       -4.8354364002267154       -5.0469896202235418     
   34.200000000000003       -1.2589501441605573       -4.9223871738194571       -5.0515916174052933     
   34.300000000000004       -1.2494085457802273       -4.9264293733487463       -5.0476171554417135     
   34.399999999999999       -1.2375726852861491       -5.0456882311197315       -5.0349237460591780     
   34.500000000000000       -1.2234355577990454       -5.0882708849135661       -5.0133919202281874     
   34.600000000000001       -1.2069962816136397       -5.2349301284384904       -4.9829255800127328     
   34.700000000000003       -1.1882601127382322       -5.0581414852220021       -4.9434522912136316     
   34.800000000000004       -1.1672384438711991       -5.2251231671468155       -4.8949235160555418     
   34.899999999999999       -1.1439487878123420       -4.9318256956941795       -4.8373147853157121     
   35.000000000000000       -1.1184147453460180       -4.8708253649602806       -4.7706258094437430     
   35.100000000000001       -1.0906659576719224       -4.7676076425057836       -4.6948805283773112     
   35.200000000000003       -1.0607380434980680       -4.7429259537174708       -4.6101270999094908     
   35.300000000000004       -1.0286725209489909       -4.5429538179266649       -4.5164378266174907     
   35.399999999999999      -0.99451671448025181       -4.5045449599335594       -4.4139090215196006     
   35.500000000000000      -0.95832364702786810       -4.5895859051762651       -4.3026608127769066     
   35.600000000000001      -0.92015191765838000       -4.1662779724506667       -4.1828368879105682     
   35.700000000000003      -0.88006556502151978       -4.1956501799151873       -4.0546041781592947     
   35.800000000000004      -0.83813391694312722       -3.8994372362423304       -3.9181524837457005     
   35.899999999999999      -0.79443142653067267       -3.8139176587910963       -3.7736940409774036     
   36.000000000000000      -0.74903749519755736       -3.6422594327106950       -3.6214630322441508     
   36.100000000000001      -0.70203628304523957       -3.6412647406898526       -3.4617150401241901     
